time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
7.864613,3.041026,3.011032,0.105084,0.027160
7.869612,3.041535,3.011322,0.099800,0.032173
7.874612,3.042019,3.011499,0.094615,0.024513
7.879611,3.042477,3.011577,0.089531,0.019014
7.884611,3.042909,3.011673,0.084565,0.009350
7.889611,3.043318,3.011576,0.079736,0.000830
7.894610,3.043702,3.011568,0.074986,-0.007397
7.899610,3.044063,3.011848,0.070259,-0.002547
7.904610,3.044400,3.031542,0.065470,0.077905
7.909609,3.044713,3.031757,0.060595,0.077527
7.914609,3.045002,3.032209,0.055728,0.071642
7.919609,3.045265,3.032488,0.050820,0.067648
7.924608,3.045504,3.032873,0.045706,0.061130
7.929608,3.045717,3.033104,0.040373,0.055043
7.934608,3.045902,3.033417,0.034776,0.048219
7.939607,3.046058,3.033562,0.028741,0.048902
7.944607,3.046183,3.033829,0.022396,0.037132
7.949606,3.046275,3.033968,0.015750,0.029993
7.954606,3.046333,3.034129,0.008985,0.020213
7.959606,3.046358,3.034221,0.002164,0.015033
7.964605,3.046348,3.034293,-0.004527,0.004319
7.969605,3.046306,3.034255,-0.011210,-0.005099
7.974605,3.046229,3.034205,-0.018065,-0.015473
7.979604,3.046118,3.034167,-0.024717,-0.019621
7.984604,3.045975,3.034029,-0.031133,-0.027972
7.989604,3.045801,3.033664,-0.037316,-0.039682
7.994603,3.045596,3.033410,-0.043338,-0.047869
7.999603,3.045362,3.033099,-0.049140,-0.053628
8.004604,3.045099,3.045454,-0.054771,-0.040951
8.009606,3.044809,3.045429,-0.060345,-0.047633
8.014608,3.044490,3.045128,-0.065918,-0.056975
8.019610,3.044144,3.044806,-0.071597,-0.057039
8.024612,3.043768,3.044444,-0.077422,-0.066052
8.029614,3.043363,3.044196,-0.083476,-0.072510
8.034616,3.042926,3.043733,-0.090024,-0.085912
8.039618,3.042455,3.043401,-0.097040,-0.092607
8.044621,3.041948,3.042830,-0.104604,-0.101494
8.049623,3.041401,3.042407,-0.112798,-0.109388
8.054625,3.040810,3.041731,-0.121955,-0.120711
8.059627,3.040169,3.041191,-0.132192,-0.131488
8.064629,3.039474,3.040378,-0.143882,-0.145137
8.069631,3.038716,3.039896,-0.157116,-0.150403
8.074633,3.037886,3.038944,-0.172154,-0.173979
8.079635,3.036975,3.038237,-0.188999,-0.187595
8.084637,3.035975,3.037071,-0.207528,-0.207008
8.089639,3.034878,3.036268,-0.227532,-0.219202
8.094641,3.033675,3.034905,-0.249617,-0.246956
8.099643,3.032358,3.033618,-0.272703,-0.270886
8.104645,3.030921,3.026186,-0.297798,-0.272687
8.109647,3.029352,3.025011,-0.324579,-0.291849
8.114649,3.027647,3.023202,-0.352033,-0.324936
8.119651,3.025802,3.021793,-0.380209,-0.346738
8.124653,3.023816,3.019659,-0.408631,-0.377504
8.129655,3.021687,3.018069,-0.437272,-0.396702
8.134657,3.019413,3.015617,-0.466515,-0.433403
8.139659,3.016991,3.013882,-0.496664,-0.462094
8.144661,3.014416,3.011026,-0.527470,-0.501537
8.149663,3.011684,3.008981,-0.559002,-0.529554
8.154665,3.008793,3.005731,-0.590954,-0.569085
8.159667,3.005742,3.003361,-0.622960,-0.597038
8.164669,3.002531,2.999712,-0.655206,-0.632563
8.169671,2.999159,2.997317,-0.687214,-0.650462
8.174673,2.995626,2.993336,-0.719720,-0.689258
8.179675,2.991927,2.990760,-0.753339,-0.708375
8.184677,2.988057,2.986422,-0.787718,-0.752966
8.189679,2.984016,2.983531,-0.821933,-0.779825
8.194681,2.979804,2.978768,-0.855974,-0.824371
8.199683,2.975419,2.975733,-0.891342,-0.846298
8.204685,2.970854,2.955589,-0.927300,-0.891892
8.209687,2.966109,2.951733,-0.963402,-0.914705
8.214689,2.961182,2.946159,-1.000427,-0.958591
8.219691,2.956065,2.942246,-1.038652,-0.991279
8.224693,2.950756,2.936215,-1.077728,-1.035976
8.229695,2.945248,2.932018,-1.117590,-1.069058
8.234697,2.939540,2.925499,-1.157670,-1.122821
8.239699,2.933633,2.920963,-1.197175,-1.153319
8.244701,2.927529,2.913950,-1.236502,-1.202109
8.249703,2.921229,2.909118,-1.275756,-1.231843
8.254705,2.914732,2.901633,-1.314823,-1.280585
8.259707,2.908041,2.896560,-1.353847,-1.306817
8.264709,2.901154,2.888629,-1.393266,-1.350375
8.269711,2.894068,2.883034,-1.433143,-1.391349
8.274714,2.886784,2.874608,-1.472718,-1.434527
8.279716,2.879300,2.868863,-1.512960,-1.464915
8.284718,2.871613,2.859962,-1.553524,-1.519405
8.289720,2.863723,2.853865,-1.594398,-1.552007
8.294722,2.855629,2.844472,-1.635028,-1.595127
8.299724,2.847332,2.838031,-1.675716,-1.629087
8.304726,2.838830,2.796289,-1.716937,-1.694703
8.309728,2.830118,2.789659,-1.759531,-1.732143
8.314730,2.821190,2.779171,-1.803014,-1.776572
8.319732,2.812045,2.772078,-1.846465,-1.809390
8.324734,2.802682,2.761113,-1.890021,-1.860655
8.329736,2.793100,2.753745,-1.934205,-1.902814
8.334738,2.783294,2.742217,-1.979033,-1.958234
8.339740,2.773263,2.734323,-2.024493,-1.995265
8.344742,2.763004,2.722244,-2.070253,-2.048855
8.349744,2.752515,2.714050,-2.116328,-2.080043
8.354746,2.741794,2.701448,-2.162696,-2.137227
8.359748,2.730842,2.692912,-2.208867,-2.175917
8.364750,2.719656,2.679734,-2.256006,-2.235634
8.369752,2.708233,2.670851,-2.303557,-2.268125
8.374754,2.696572,2.657129,-2.351627,-2.325705
8.379756,2.684671,2.647686,-2.399045,-2.368769
8.384758,2.672534,2.633345,-2.446119,-2.427431
8.389760,2.660163,2.623578,-2.492854,-2.466025
8.394762,2.647559,2.608667,-2.539604,-2.518660
8.399764,2.634720,2.598481,-2.586862,-2.554414
8.404766,2.621640,2.625861,-2.635589,-2.550594
8.409768,2.608314,2.615592,-2.685091,-2.593354
8.414770,2.594738,2.599909,-2.734972,-2.652524
8.419772,2.580914,2.589481,-2.784749,-2.698467
8.424774,2.566841,2.573181,-2.834574,-2.757964
8.429776,2.552519,2.562121,-2.884276,-2.798164
8.434778,2.537947,2.545222,-2.934265,-2.854752
8.439780,2.523127,2.533761,-2.983785,-2.892236
8.444782,2.508062,2.516274,-3.032553,-2.953913
8.449784,2.492753,2.504435,-3.081307,-2.985357
8.454786,2.477199,2.486403,-3.130399,-3.043642
8.459788,2.461399,2.474097,-3.179455,-3.088377
8.464790,2.445355,2.455449,-3.228514,-3.143226
8.469792,2.429066,2.442962,-3.277265,-3.178427
8.474794,2.412534,2.423770,-3.325921,-3.233346
8.479796,2.395758,2.410857,-3.374537,-3.269532
8.484798,2.378738,2.391110,-3.423754,-3.331914
8.489800,2.361472,2.377717,-3.472893,-3.373825
8.494802,2.343960,2.357365,-3.522195,-3.433124
8.499804,2.326199,2.343736,-3.572110,-3.474083
8.504807,2.308188,2.328777,-3.622123,-3.546849
8.509809,2.289927,2.314605,-3.672696,-3.589377
8.514811,2.271410,2.292955,-3.723894,-3.651275
8.519813,2.252637,2.278327,-3.775066,-3.700102
8.524815,2.233606,2.256020,-3.826712,-3.761710
8.529817,2.214318,2.240977,-3.878283,-3.810122
8.534819,2.194774,2.218013,-3.928941,-3.865590
8.539821,2.174979,2.202521,-3.979003,-3.902538
8.544823,2.154935,2.178992,-4.028574,-3.959368
8.549825,2.134645,2.163107,-4.077500,-4.002213
8.554827,2.114111,2.138992,-4.126439,-4.054888
8.559829,2.093333,2.122759,-4.174860,-4.093900
8.564831,2.072315,2.098075,-4.222881,-4.146611
8.569833,2.051056,2.081411,-4.271024,-4.190690
8.574835,2.029557,2.056148,-4.318957,-4.249487
8.579837,2.007817,2.039215,-4.367588,-4.289861
8.584839,1.985828,2.013353,-4.417938,-4.350590
8.589841,1.963588,1.996033,-4.468175,-4.387441
8.594843,1.941094,1.969582,-4.518887,-4.448964
8.599845,1.918350,1.951720,-4.568638,-4.488101
8.604847,1.895360,1.914343,-4.617503,-4.521264
8.609849,1.872128,1.896232,-4.665494,-4.558170
8.614851,1.848659,1.868768,-4.712782,-4.615139
8.619853,1.824956,1.850271,-4.759033,-4.654280
8.624855,1.801023,1.822233,-4.804565,-4.708856
8.629857,1.776867,1.803377,-4.848715,-4.747529
8.634859,1.752497,1.774760,-4.890517,-4.811251
8.639861,1.727925,1.755480,-4.930173,-4.842243
8.644863,1.703160,1.726335,-4.967941,-4.886185
8.649865,1.678212,1.706755,-5.003927,-4.921345
8.654867,1.653089,1.677131,-5.037937,-4.969835
8.659869,1.627805,1.657224,-5.069208,-4.996773
8.664871,1.602371,1.627176,-5.098204,-5.030357
8.669873,1.576798,1.607022,-5.125403,-5.055915
8.674875,1.551093,1.576618,-5.150956,-5.086844
8.679877,1.525267,1.556305,-5.174356,-5.101262
8.684879,1.499330,1.525638,-5.195811,-5.128137
8.689881,1.473291,1.505088,-5.215566,-5.143937
8.694883,1.447159,1.474171,-5.233418,-5.168753
8.699885,1.420942,1.453547,-5.249808,-5.182199
8.704887,1.394648,1.402286,-5.264634,-5.246343
8.709889,1.368284,1.381286,-5.277939,-5.255307
8.714891,1.341859,1.349723,-5.289707,-5.271044
8.719893,1.315380,1.328650,-5.299722,-5.281097
8.724895,1.288855,1.296948,-5.308242,-5.290794
8.729897,1.262291,1.275749,-5.315541,-5.294662
8.734900,1.235695,1.243968,-5.321424,-5.301539
8.739902,1.209074,1.222752,-5.325847,-5.306607
8.744904,1.182435,1.190908,-5.328953,-5.309988
8.749906,1.155785,1.169663,-5.330809,-5.314131
8.754908,1.129128,1.137780,-5.331382,-5.312923
8.759910,1.102473,1.116554,-5.330755,-5.310646
8.764912,1.075824,1.084693,-5.328987,-5.308145
8.769914,1.049187,1.063410,-5.326149,-5.309589
8.774916,1.022568,1.031560,-5.322362,-5.305845
8.779918,0.995969,1.010300,-5.317736,-5.304592
8.784920,0.969396,0.978478,-5.312291,-5.302420
8.789922,0.942854,0.957284,-5.306006,-5.298164
8.794924,0.916344,0.925517,-5.299020,-5.286757
8.799926,0.889872,0.904265,-5.291226,-5.286222
8.804928,0.863442,0.878758,-5.282485,-5.318318
8.809930,0.837058,0.857488,-5.272845,-5.312347
8.814932,0.810724,0.825631,-5.262533,-5.302020
8.819934,0.784444,0.804458,-5.251583,-5.294468
8.824936,0.758221,0.772710,-5.239957,-5.284081
8.829938,0.732058,0.751585,-5.227601,-5.274647
8.834940,0.705958,0.719971,-5.214900,-5.259629
8.839942,0.679922,0.698943,-5.201881,-5.250664
8.844944,0.653953,0.667472,-5.188444,-5.233122
8.849946,0.628051,0.646548,-5.174967,-5.223167
8.854948,0.602218,0.615241,-5.161019,-5.207682
8.859950,0.576455,0.594431,-5.147027,-5.194170
8.864952,0.550761,0.563297,-5.133422,-5.176540
8.869954,0.525134,0.542595,-5.119940,-5.168438
8.874956,0.499575,0.511623,-5.106442,-5.151618
8.879958,0.474083,0.491038,-5.093172,-5.138045
8.884960,0.448655,0.460243,-5.080338,-5.122150
8.889962,0.423292,0.439789,-5.067715,-5.111873
8.894964,0.397990,0.409154,-5.055299,-5.094558
8.899966,0.372750,0.388833,-5.043186,-5.084094
8.904968,0.347571,0.376343,-5.030804,-5.101101
8.909970,0.322456,0.355943,-5.018034,-5.091539
8.914972,0.297404,0.325427,-5.005128,-5.075575
8.919974,0.272417,0.305136,-4.992241,-5.063941
8.924976,0.247492,0.274789,-4.980208,-5.047976
8.929978,0.222626,0.254612,-4.968813,-5.039279
8.934980,0.197814,0.224395,-4.958042,-5.027792
8.939982,0.173055,0.204297,-4.947621,-5.018644
8.944984,0.148347,0.174205,-4.937712,-5.009086
8.949986,0.123687,0.154171,-4.928168,-5.001433
8.954988,0.099074,0.124185,-4.918965,-4.990834
8.959991,0.074505,0.104222,-4.910509,-4.983312
8.964993,0.049976,0.074338,-4.902703,-4.976938
8.969995,0.025484,0.054408,-4.895599,-4.972922
8.974997,0.001026,0.024594,-4.889156,-4.962164
8.979999,-0.023402,0.004741,-4.883274,-4.956745
8.985001,-0.047802,-0.024984,-4.877897,-4.950222
8.990003,-0.072176,-0.044758,-4.872917,-4.944206
8.995005,-0.096527,-0.074414,-4.868190,-4.939393
9.000007,-0.120855,-0.094123,-4.863935,-4.935032
9.005009,-0.145163,-0.123484,-4.860105,-4.938502
9.010011,-0.169453,-0.143177,-4.856660,-4.936009
9.015013,-0.193727,-0.172795,-4.853682,-4.933510
9.020015,-0.217988,-0.192509,-4.851267,-4.929358
9.025017,-0.242238,-0.222089,-4.849349,-4.929477
9.030019,-0.266480,-0.241809,-4.847852,-4.929011
9.035021,-0.290716,-0.271373,-4.846742,-4.926011
9.040023,-0.314947,-0.291071,-4.845953,-4.929581
9.045025,-0.339175,-0.320650,-4.845450,-4.931880
9.050027,-0.363402,-0.340372,-4.845214,-4.929643
9.055029,-0.387628,-0.369946,-4.845210,-4.929353
9.060031,-0.411854,-0.389655,-4.845414,-4.926888
9.065033,-0.436082,-0.419212,-4.845804,-4.927448
9.070035,-0.460313,-0.438932,-4.846349,-4.929405
9.075037,-0.484547,-0.468502,-4.847046,-4.930277
9.080039,-0.508785,-0.488236,-4.847926,-4.931488
9.085041,-0.533027,-0.517823,-4.848966,-4.932940
9.090043,-0.557276,-0.537546,-4.850151,-4.932114
9.095045,-0.581530,-0.567140,-4.851474,-4.933078
9.100047,-0.605792,-0.586881,-4.852925,-4.935791
9.105049,-0.630061,-0.614165,-4.854431,-4.959638
9.110051,-0.654338,-0.633975,-4.855958,-4.964566
9.115053,-0.678622,-0.663764,-4.857320,-4.965591
9.120055,-0.702912,-0.683636,-4.858290,-4.965860
9.125057,-0.727204,-0.713439,-4.858656,-4.968402
9.130059,-0.751497,-0.733332,-4.858224,-4.969086
9.135061,-0.775784,-0.763140,-4.856807,-4.964895
9.140063,-0.800061,-0.783007,-4.854193,-4.960969
9.145065,-0.824320,-0.812768,-4.850170,-4.956187
9.150067,-0.848555,-0.832588,-4.844509,-4.953404
9.155069,-0.872756,-0.862289,-4.837178,-4.946542
9.160071,-0.896916,-0.882067,-4.828242,-4.940024
9.165073,-0.921026,-0.911690,-4.817737,-4.929502
9.170075,-0.945080,-0.931397,-4.805851,-4.921919
9.175077,-0.969070,-0.960911,-4.792784,-4.908913
9.180079,-0.992992,-0.980520,-4.778709,-4.896925
9.185081,-1.016841,-1.009861,-4.763387,-4.877016
9.190084,-1.040607,-1.029353,-4.746351,-4.867500
9.195086,-1.064284,-1.058516,-4.727932,-4.842602
9.200088,-1.087867,-1.077869,-4.708867,-4.829577
9.205090,-1.111352,-1.089525,-4.688889,-4.692870
9.210092,-1.134732,-1.108288,-4.667540,-4.677372
9.215094,-1.158003,-1.136289,-4.645037,-4.648143
9.220096,-1.181158,-1.154867,-4.621587,-4.629906
9.225098,-1.204194,-1.182597,-4.597248,-4.607149
9.230100,-1.227106,-1.201007,-4.572379,-4.583983
9.235102,-1.249892,-1.228453,-4.547030,-4.552448
9.240104,-1.272548,-1.246645,-4.520748,-4.534244
9.245106,-1.295072,-1.273778,-4.493984,-4.501369
9.250108,-1.317460,-1.291766,-4.466617,-4.480021
9.255110,-1.339708,-1.318583,-4.437891,-4.443950
9.260112,-1.361807,-1.336334,-4.407798,-4.421182
9.265114,-1.383752,-1.362792,-4.376369,-4.383383
9.270116,-1.405538,-1.380297,-4.344345,-4.353597
9.275118,-1.427163,-1.406352,-4.312103,-4.317925
9.280120,-1.448625,-1.423600,-4.279282,-4.295719
9.285122,-1.469921,-1.449289,-4.245714,-4.252468
9.290124,-1.491048,-1.466278,-4.211866,-4.227553
9.295126,-1.512006,-1.491548,-4.178071,-4.184587
9.300128,-1.532795,-1.508263,-4.144217,-4.158514
9.305130,-1.553414,-1.528536,-4.109970,-4.117877
9.310132,-1.573861,-1.544982,-4.075797,-4.087998
9.315134,-1.594138,-1.569415,-4.041629,-4.045153
9.320136,-1.614241,-1.585576,-4.006688,-4.024035
9.325138,-1.634169,-1.609643,-3.971384,-3.986495
9.330140,-1.653921,-1.625564,-3.936356,-3.962831
9.335142,-1.673496,-1.649253,-3.900859,-3.920098
9.340144,-1.692893,-1.664906,-3.865125,-3.892987
9.345146,-1.712111,-1.688195,-3.829149,-3.857988
9.350148,-1.731148,-1.703598,-3.792990,-3.828854
9.355150,-1.750004,-1.726480,-3.756529,-3.787311
9.360152,-1.768677,-1.741603,-3.719788,-3.760334
9.365154,-1.787164,-1.764069,-3.682691,-3.719365
9.370156,-1.805467,-1.778919,-3.645727,-3.688554
9.375158,-1.823582,-1.800965,-3.607631,-3.644867
9.380160,-1.841505,-1.815520,-3.569008,-3.614972
9.385162,-1.859232,-1.837119,-3.529499,-3.565527
9.390164,-1.876761,-1.851358,-3.490208,-3.536383
9.395166,-1.894094,-1.872482,-3.450835,-3.492565
9.400168,-1.911229,-1.886423,-3.411039,-3.461511
9.405170,-1.928164,-1.887533,-3.370741,-3.332027
9.410172,-1.944896,-1.900835,-3.330417,-3.301121
9.415174,-1.961428,-1.920541,-3.290346,-3.253804
9.420177,-1.977758,-1.933523,-3.249272,-3.220868
9.425179,-1.993877,-1.952769,-3.207070,-3.177195
9.430181,-2.009786,-1.965445,-3.164841,-3.139907
9.435183,-2.025484,-1.984186,-3.122767,-3.094786
9.440185,-2.040971,-1.996536,-3.080419,-3.063172
9.445187,-2.056246,-2.014825,-3.038105,-3.011871
9.450189,-2.071309,-2.026841,-2.995451,-2.975446
9.455191,-2.086159,-2.044603,-2.952960,-2.928324
9.460193,-2.100796,-2.056261,-2.910628,-2.892099
9.465195,-2.115222,-2.073521,-2.868016,-2.845095
9.470197,-2.129434,-2.084855,-2.825322,-2.811000
9.475199,-2.143434,-2.101638,-2.783097,-2.771286
9.480201,-2.157223,-2.112723,-2.740967,-2.741644
9.485203,-2.170801,-2.129079,-2.698802,-2.696431
9.490205,-2.184168,-2.139814,-2.656385,-2.665482
9.495207,-2.197322,-2.155709,-2.613626,-2.619909
9.500209,-2.210259,-2.166152,-2.569948,-2.587703
9.505211,-2.222976,-2.173705,-2.525672,-2.512481
9.510213,-2.235471,-2.183745,-2.480817,-2.473346
9.515215,-2.247739,-2.198474,-2.435610,-2.420041
9.520217,-2.259780,-2.208123,-2.389863,-2.386374
9.525219,-2.271590,-2.222329,-2.343471,-2.330576
9.530221,-2.283167,-2.231592,-2.296672,-2.288943
9.535223,-2.294511,-2.245210,-2.249964,-2.232823
9.540225,-2.305619,-2.254102,-2.202711,-2.196293
9.545227,-2.316492,-2.267169,-2.155986,-2.140759
9.550229,-2.327135,-2.275693,-2.110326,-2.101819
9.555231,-2.337551,-2.288199,-2.065377,-2.047069
9.560233,-2.347746,-2.296357,-2.021339,-2.016807
9.565235,-2.357722,-2.308354,-1.977852,-1.971737
9.570237,-2.367481,-2.316156,-1.934602,-1.939601
9.575239,-2.377024,-2.327682,-1.891253,-1.889403
9.580241,-2.386352,-2.335197,-1.848751,-1.854946
9.585243,-2.395472,-2.346216,-1.807754,-1.805923
9.590245,-2.404390,-2.353408,-1.767633,-1.773915
9.595247,-2.413110,-2.363952,-1.728117,-1.724568
9.600249,-2.421632,-2.370819,-1.688683,-1.695649
9.605251,-2.429959,-2.388685,-1.649792,-1.544781
9.610253,-2.438091,-2.394833,-1.610907,-1.512442
9.615255,-2.446028,-2.403829,-1.572045,-1.471692
9.620257,-2.453776,-2.409700,-1.535032,-1.441199
9.625259,-2.461345,-2.418274,-1.499702,-1.401104
9.630261,-2.468742,-2.423851,-1.466072,-1.374336
9.635263,-2.475977,-2.432023,-1.434477,-1.338232
9.640265,-2.483058,-2.437349,-1.404478,-1.314942
9.645267,-2.489993,-2.445167,-1.375547,-1.278337
9.650270,-2.496789,-2.450255,-1.348413,-1.256584
9.655272,-2.503454,-2.457725,-1.322970,-1.222637
9.660274,-2.509997,-2.462598,-1.299042,-1.203530
9.665276,-2.516424,-2.469762,-1.276541,-1.171791
9.670278,-2.522742,-2.474416,-1.255077,-1.154052
9.675280,-2.528956,-2.481300,-1.234817,-1.134894
9.680282,-2.535072,-2.485815,-1.215514,-1.118594
9.685284,-2.541094,-2.492478,-1.197200,-1.097485
9.690286,-2.547028,-2.496868,-1.179851,-1.085293
9.695288,-2.552876,-2.503341,-1.163156,-1.065732
9.700290,-2.558644,-2.507594,-1.147384,-1.055218
9.705292,-2.564333,-2.533632,-1.131535,-1.154755
9.710294,-2.569945,-2.538236,-1.116160,-1.141749
9.715296,-2.575481,-2.545044,-1.101503,-1.126048
9.720298,-2.580946,-2.549529,-1.087517,-1.116638
9.725300,-2.586343,-2.556193,-1.073886,-1.100708
9.730302,-2.591672,-2.560588,-1.060504,-1.090313
9.735304,-2.596935,-2.567099,-1.047361,-1.075894
9.740306,-2.602133,-2.571391,-1.034383,-1.066116
9.745308,-2.607266,-2.577758,-1.021298,-1.049931
9.750310,-2.612332,-2.581946,-1.007798,-1.038831
9.755312,-2.617331,-2.588138,-0.994198,-1.019471
9.760314,-2.622261,-2.592211,-0.980636,-1.009589
9.765316,-2.627124,-2.598233,-0.967179,-0.992836
9.770318,-2.631920,-2.602193,-0.953806,-0.983016
9.775320,-2.636650,-2.608062,-0.940674,-0.970152
9.780322,-2.641313,-2.611908,-0.927134,-0.958548
9.785324,-2.645908,-2.617629,-0.913989,-0.945272
9.790326,-2.650440,-2.621421,-0.901419,-0.934600
9.795328,-2.654911,-2.627012,-0.889198,-0.926407
9.800330,-2.659322,-2.630693,-0.877308,-0.916461
9.805332,-2.663673,-2.648645,-0.865455,-0.889033
9.810334,-2.667965,-2.652196,-0.853831,-0.882023
9.815336,-2.672200,-2.657466,-0.842509,-0.867325
9.820338,-2.676379,-2.660958,-0.831206,-0.857169
9.825340,-2.680501,-2.666072,-0.820174,-0.845150
9.830342,-2.684570,-2.669443,-0.809345,-0.837196
9.835344,-2.688585,-2.674437,-0.798596,-0.825543
9.840346,-2.692545,-2.677722,-0.787785,-0.818547
9.845348,-2.696452,-2.682607,-0.777056,-0.807250
9.850350,-2.700305,-2.685830,-0.766330,-0.799887
9.855352,-2.704104,-2.690615,-0.755745,-0.793392
9.860354,-2.707852,-2.693778,-0.745511,-0.787539
9.865356,-2.711550,-2.698488,-0.735459,-0.778513
9.870358,-2.715196,-2.701600,-0.725177,-0.772196
9.875360,-2.718792,-2.706214,-0.715111,-0.762408
9.880363,-2.722338,-2.709193,-0.705195,-0.752287
9.885365,-2.725834,-2.713685,-0.695362,-0.743474
9.890367,-2.729282,-2.716726,-0.685702,-0.740414
9.895369,-2.732681,-2.721142,-0.675929,-0.730628
9.900371,-2.736031,-2.724226,-0.665854,-0.726753
9.905373,-2.739330,-2.721741,-0.655982,-0.668351
9.910375,-2.742581,-2.724429,-0.646275,-0.663289
9.915377,-2.745784,-2.728396,-0.636917,-0.657284
9.920379,-2.748941,-2.731020,-0.627576,-0.650588
9.925381,-2.752052,-2.734907,-0.618516,-0.639807
9.930383,-2.755117,-2.737456,-0.609642,-0.632591
9.935385,-2.758140,-2.741233,-0.601130,-0.622954
9.940387,-2.761121,-2.743735,-0.593007,-0.616556
9.945389,-2.764062,-2.747408,-0.585019,-0.607447
9.950391,-2.766964,-2.749842,-0.577231,-0.604882
9.955393,-2.769827,-2.753465,-0.569677,-0.598863
9.960395,-2.772654,-2.755805,-0.562327,-0.590329
9.965397,-2.775444,-2.759340,-0.555154,-0.587011
9.970399,-2.778198,-2.761678,-0.547970,-0.582052
9.975401,-2.780916,-2.765155,-0.540791,-0.576297
9.980403,-2.783599,-2.767359,-0.533686,-0.569082
9.985405,-2.786246,-2.770763,-0.526751,-0.561722
9.990407,-2.788859,-2.773096,-0.519740,-0.560324
9.995409,-2.791437,-2.776438,-0.512802,-0.552149
10.000411,-2.793981,-2.778726,-0.505994,-0.550351
10.005413,-2.796490,-2.788082,-0.499044,-0.532454
10.010415,-2.798963,-2.790337,-0.491898,-0.523398
10.015417,-2.801401,-2.793463,-0.484717,-0.515389
10.020419,-2.803804,-2.795443,-0.477700,-0.510340
10.025421,-2.806171,-2.798492,-0.470741,-0.502390
10.030423,-2.808504,-2.800474,-0.463812,-0.499647
10.035425,-2.810802,-2.803463,-0.456821,-0.494202
10.040427,-2.813065,-2.805429,-0.449781,-0.492920
10.045429,-2.815294,-2.808380,-0.442899,-0.489297
10.050431,-2.817488,-2.810365,-0.436372,-0.490707
10.055433,-2.819650,-2.813294,-0.429857,-0.485078
10.060435,-2.821781,-2.815180,-0.423528,-0.477181
10.065437,-2.823880,-2.818026,-0.417440,-0.471914
10.070439,-2.825949,-2.819874,-0.411369,-0.467099
10.075441,-2.827987,-2.822674,-0.405189,-0.464466
10.080443,-2.829995,-2.824477,-0.398981,-0.460136
10.085445,-2.831970,-2.827231,-0.392552,-0.454920
10.090447,-2.833914,-2.829262,-0.386003,-0.458034
10.095449,-2.835824,-2.832003,-0.379448,-0.453776
10.100451,-2.837702,-2.833851,-0.372869,-0.452383
10.105453,-2.839546,-2.847588,-0.366284,-0.365749
10.110456,-2.841359,-2.849114,-0.360084,-0.362566
10.115458,-2.843141,-2.851278,-0.354043,-0.357585
10.120460,-2.844893,-2.852896,-0.348049,-0.347009
10.125462,-2.846616,-2.854971,-0.342300,-0.342155
10.130464,-2.848312,-2.856388,-0.336911,-0.336627
10.135466,-2.849980,-2.858400,-0.331643,-0.331803
10.140468,-2.851623,-2.859725,-0.326541,-0.330174
10.145470,-2.853241,-2.861693,-0.321561,-0.322191
10.150472,-2.854835,-2.863007,-0.316806,-0.322530
10.155474,-2.856405,-2.864936,-0.312224,-0.320093
10.160476,-2.857953,-2.866132,-0.307772,-0.313414
10.165478,-2.859478,-2.868011,-0.303368,-0.312628
10.170480,-2.860983,-2.869318,-0.299120,-0.312586
10.175482,-2.862466,-2.871185,-0.294968,-0.307162
10.180484,-2.863929,-2.872529,-0.290951,-0.309646
10.185486,-2.865371,-2.874379,-0.287035,-0.307309
10.190488,-2.866795,-2.875519,-0.283194,-0.302897
10.195490,-2.868200,-2.877326,-0.279460,-0.299261
10.200492,-2.869586,-2.878671,-0.275788,-0.301799
10.205494,-2.870955,-2.873856,-0.272215,-0.173884
10.210496,-2.872306,-2.874212,-0.268844,-0.179027
10.215498,-2.873640,-2.875279,-0.265526,-0.176676
10.220500,-2.874958,-2.876024,-0.262466,-0.171814
10.225502,-2.876262,-2.877063,-0.259671,-0.172893
10.230504,-2.877553,-2.877702,-0.257143,-0.176011
10.235506,-2.878832,-2.878750,-0.254964,-0.175229
10.240508,-2.880101,-2.879476,-0.253104,-0.170224
10.245510,-2.881362,-2.880492,-0.251583,-0.168102
10.250512,-2.882616,-2.881116,-0.250372,-0.160024
10.255514,-2.883865,-2.882077,-0.249507,-0.160695
10.260516,-2.885111,-2.882720,-0.248992,-0.162450
10.265518,-2.886356,-2.883691,-0.248818,-0.161058
10.270520,-2.887600,-2.884646,-0.248947,-0.176894
10.275522,-2.888846,-2.885713,-0.249348,-0.180051
10.280524,-2.890095,-2.886470,-0.250003,-0.186025
10.285526,-2.891347,-2.887593,-0.250878,-0.188840
10.290528,-2.892605,-2.888367,-0.251951,-0.190060
10.295530,-2.893868,-2.889518,-0.253192,-0.194280
10.300532,-2.895138,-2.890216,-0.254568,-0.196823
10.305534,-2.896415,-2.906736,-0.256058,-0.253100
10.310536,-2.897701,-2.907757,-0.257688,-0.254596
10.315538,-2.898994,-2.909297,-0.259375,-0.260933
10.320540,-2.900296,-2.910470,-0.261057,-0.259890
10.325542,-2.901606,-2.912040,-0.262688,-0.264840
10.330544,-2.902924,-2.913048,-0.264208,-0.270080
10.335546,-2.904249,-2.914681,-0.265585,-0.275109
10.340549,-2.905581,-2.915772,-0.266799,-0.282430
10.345551,-2.906918,-2.917475,-0.267828,-0.285729
10.350553,-2.908260,-2.918603,-0.268682,-0.283313
